v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
-0.8008302471728301,-1.37657489795603,-3.0992371371271563,-3.041755515083768,-1.91132581036757,1.9663550426903504,-0.0105617396971758,-5.4830316048529415,-0.8055797163275332,-2.224314147789104,-1.1301933711552932,-2.314703446344223,3.336005187124696,-2.4615709118475055,0.8175379169094407,-2.4036277258887377,3.8317198374497345,3.5759987068161663,2.8899241987055815,-0.452183982296512,1.6728626805193283,1.0940663488277422,-2.1563968034643755,0.3276645370874724,0.3131269196450126,-1.0782081478464058,0.5479227370199036,-3.3654211562832974,2.7678336071130496,2.2910777227237844,-1.807549641883074,-1.1179853326890594,-1.689828254477261,-0.4142963553906655,0.3777321053279284,2.8005868858639515,-0.0398032134946654,-1.5274202464014486,1.637331036132535,-2.110051068264285,1.3060189191178948,-1.372582319003889,-2.173923263193893,4.1325299332734025,1.7090701502230432,0.3413771114318199,-0.0612098779164108,0.906090361254862,-1.1270592243812394,-2.1797181406344466,1
-1.1295329053469714,-0.036296356572938,-2.2433685237757075,-2.276526417620667,-1.523856621160729,3.1228002989337074,-0.4004049354312408,-3.7591171386515976,1.3977736231295308,-3.458771900142819,-1.2145262132094583,-2.6795918978586903,1.8014384175430815,-2.9479375863120185,0.3952428693192819,-2.845585802745486,2.5338790537672464,1.959082337952776,0.5426489901962929,1.0168342187008517,-0.1097368372969292,-0.3382986966408227,-1.865135129335238,1.0469276762974622,1.4729918034737883,-0.5654332767516824,-0.1997399807874881,-2.0503286958564466,0.4013680926546479,1.362742849616287,-1.9978090764132177,-1.2155642890787903,0.7134758392395686,-0.1950578133870459,1.163035311272845,2.0088189739696496,-0.0236259377549809,-2.7932092688285075,2.56519442017017,-1.4473976628836152,0.981732044342511,-3.725115469273123,-0.442123121716522,3.7518536892284327,2.5105183651517544,1.576854373042907,-1.481868799869439,0.1167418550531468,1.3718943647623774,-2.0248655310513723,1
0.2905968741366738,1.207932712706296,-0.945002235864338,-2.1260904879064153,-3.068544509477521,3.6811815731619535,1.467515452715911,-2.294740568650396,-0.5643608237273599,-2.1790118158647886,1.5822385722942849,-4.23799792985971,3.415816498430152,0.4567957033011082,0.5535727596204532,-1.6848313192787925,3.7337205796134905,3.1805812021913495,0.9180348060633008,0.1130406029130283,-3.0038402292289232,0.5765524661952728,-1.495080338104775,0.1748147456367549,3.4094275093980526,0.6021116094565705,0.1058756336569786,-1.149775648269018,-0.8066417822908414,5.1026459657219485,-0.6045088878416113,-2.513252413978702,-0.6716183372037975,1.1939090500144582,0.0499922848845783,2.362131648157772,-0.2044401469297315,-2.902025416297348,2.535915549023469,-2.721500356142458,0.0800749835999388,-5.109580113993664,0.6474799800075983,2.8615932877322563,-0.1412570456925191,-2.032221691780969,-0.4559717350884488,0.3608396885622489,-0.1589055475043623,-6.129574406303857,0
-0.8065048063079975,-0.7575826170470785,-2.9847216494381428,-3.646841515669552,-2.063563286632049,1.536445392201803,1.0020988843200274,-3.1975926078167283,0.9269246560435336,-2.82697283791206,-0.7103660642912909,-3.346080986892476,4.0826415624312995,-1.262244981815334,0.3621235648248376,-2.413193023990558,4.226435325006728,2.7862544083075615,1.5356533283332534,-0.2791325060627228,-0.9766037692355009,-0.6523462250014814,-2.275427490159744,2.2149202926475713,1.6750632021263117,-0.8495283544439227,-1.0814116704864662,-2.560254340177449,0.3221324241843403,2.389425093824623,-2.4521713250120043,-0.9361574039246668,-0.5863241638769122,-0.2468695660051302,1.8226326431985165,4.4788356793872195,0.8285564554526526,-2.3527827548301397,2.0718728386554397,-1.801225957875492,1.6601476367531705,-3.1678140973261395,-0.9600986308269516,4.490326436252153,2.1675709454076633,-0.3671048929711349,0.0024234333834728,1.4624453286812524,1.0782236238362408,-3.657667348364822,1
-0.0444586474448442,-1.006675234499077,-2.009780286293244,-3.2252939315202336,-2.7148855672528347,2.0393707304882507,0.9572719050163868,-4.3030226875407,-0.3659382605207308,-3.035316124620537,-0.6580459814557496,-2.8126523617655037,2.6203310111537577,-2.0525075984575474,1.4369931626327646,-1.8805395787310168,3.553717571341743,3.9850985506433063,1.9364516488897303,0.02545969497102,0.6031350790833433,0.8128154460534763,-2.379216859706988,0.3314722908583159,1.2466644318735538,0.3199603232865532,-0.2897288118760722,-2.7777279226419824,2.028676115560423,1.6908612295568066,-1.663759566967686,-1.514316644713593,-1.2106536453492784,-0.410779091094931,1.0608836928692955,2.630462943178524,0.9617108848101148,-1.8772538903790217,2.4045965094604376,-2.567143757532661,0.7188351821231966,-2.425938112288714,-0.9654941506373386,3.645662710412095,1.8435731001586344,0.5872876779331515,0.1148413846114029,0.799220195847253,-1.1834424628100046,-2.174026161323612,1
-0.8003460455233056,-1.1157545152310673,-2.6944545277327463,-2.5642655128767475,-2.079033063220385,3.5949493600107028,0.6504635411258066,-2.984092813252744,0.597508063715973,-4.569859488398989,0.118422815555614,-4.738205605448939,4.102973654125277,-1.56733264755046,-0.5217016504984864,-2.1165925827474226,4.0880984140776135,3.288466451905709,2.2981952153846046,-0.7234948414136033,0.1806613612117359,-0.6620233672264532,-1.3264130712049442,2.0162297334130956,2.1055452183753416,-0.1938811030074213,2.030605499586348,-2.3161924770359175,1.0649993192836724,2.922385516483851,-0.2633308557515645,-0.0930742292731835,-0.7161043902128441,0.7031659047680171,-0.2846170133648656,2.8960111026461774,-0.9431726893008744,-2.6542546687781483,1.6613308680938423,-2.9367551001313643,1.3999442731477938,-4.267090996902292,-0.7609083145504395,5.0908829613861455,1.561464883140108,0.661495230309871,-0.8971270829933125,1.1754062518693549,1.4162831560847509,-5.126788571147629,0
-0.6720392090183768,-1.7606985012238676,-2.8449824131347916,-2.498091169446707,-2.10258670584722,3.7811954286965457,0.6515016716989603,-2.801030896468596,0.7225026413512585,-4.154310262880542,1.9696612510406837,-5.1196608002212916,2.147898304597898,-2.1564681524072182,0.1632042860442941,-2.7836030766497557,4.403633355738765,4.396686359223994,1.8268763514404949,1.1526847419752315,-0.0831971989436583,0.6900075977837498,0.5875962561504408,-1.094609803638675,1.7781864243474874,0.0334325642028654,1.104275804148479,-1.0752438714219763,1.2587341975082051,3.229748033867641,-0.5209636497517667,-1.859857380254702,-1.1748531297526577,1.1049278291788969,-0.4206019414419478,4.002299403602427,-1.4604798504913394,-4.2074167255650865,1.2519828858700666,-3.832759102298455,1.023440314524553,-4.659286112812432,-0.2332530473676425,4.1847528490153225,1.1629460088908672,0.80264993743463,0.857245075431737,0.1005880388346585,-0.369870320639827,-5.661830552735112,0
0.9199356592594172,-1.4865953366289724,-2.1138734602509945,-3.2296552322541348,-2.7435549856602863,2.5210325692095004,-0.0667043727084572,-3.292224226785244,0.172263874637209,-1.5272229944689657,-0.7897526280216451,-3.3274779268452583,3.891714377909732,-1.1196859365786025,0.8128733286196981,-1.8670122929462143,2.642754310214857,3.760611034262012,0.5987537613946874,0.2831069605824766,-0.296073247133842,2.5080384130782956,-0.7076014230765824,0.8530090527679279,1.977532064638821,-0.8025235853087649,0.6472343846470258,-3.0352615566115895,0.2433058110171191,2.981787480115188,-1.656274316504044,-0.9086057388768444,-2.572947358238107,0.0471635500566577,0.6670776713850364,1.2650604450829186,1.0396961913277167,-1.6100009371315671,1.198340443446178,-2.0051694259680106,1.038391843517223,-2.6431554697194786,-1.1384267827741943,4.15590272225299,1.0992964318654728,0.3696394816111281,1.608204834620064,0.9930304607029408,-1.7412720884697266,-2.1373050953173696,1
-1.6514995422693763,-0.1596876854943757,-0.1139006960657563,-1.3289943174412937,-3.638187855777174,4.0096927855422,-0.839655470434982,-2.7385291471929833,0.683670266061136,-4.140057756169008,2.8103771345450146,-5.612900359463869,4.022709802678316,-0.9859074468304874,-1.9638943785045408,-0.5550816586370221,4.94206470265837,3.717530597079693,1.7338814799590867,-1.5076351354341253,-1.7519009885295194,1.98227674720606,1.4819669087260667,1.0671400898458934,3.34919694877497,-1.406129375173904,1.0081865566201729,-1.3236187770962715,0.0730878820661271,4.939317243081509,-1.4091703024978686,0.0849595950676663,0.9966081898327512,0.3005623514625695,0.8938404254264908,3.559017986003863,-1.272427103491408,-5.312982536188446,-0.6380688381464322,-1.4226628611288448,-0.996046316653195,-4.70982912654924,-1.4264228085775186,3.5883089448555863,1.462971449248714,0.58859550613578,-1.875607561652023,1.0967119497680429,0.7861924410456478,-6.391901094650868,0
-0.8884002517546172,-1.5256098705319177,-3.0662434885064056,-4.074496536919501,-4.400221281874496,3.0210938901533333,-0.2049893672223639,-4.801053027531742,-1.4712208336697217,-2.590682248626135,0.1076704431160361,-3.6174128178210383,4.350156462561768,-0.3682948435137493,1.8234327457911144,-3.1468223006159595,4.302810815451419,4.04202788157504,2.2763596944309015,0.5542798026251623,1.5767911054787382,2.1504496989557436,-3.1612941581195435,-0.1261806860730975,0.0413956292698868,-0.6462178064955283,-1.2851741730474529,-3.4962358242642564,1.0941049484288798,3.955371812249707,-2.778864684994786,-1.32015439825116,-2.519493649359298,-1.0189946148528066,1.1209254888570417,3.099302157067356,0.6198604864849239,-1.0474026089089106,1.4184030573979942,-2.9370074450178483,0.2942102954319093,-1.69050223953956,-1.8468331762185664,4.943736752097503,1.6659878966423265,-1.118690131644232,2.6786444354637533,2.121979351946672,-3.316051350560336,-2.6935160302482877,1
-1.6949059353875262,-1.0197742820517826,-1.5023862271170532,-0.9811066524790866,-3.136713665777019,4.693051601959659,0.547534991055727,-2.6550538283440153,1.888200345848288,-2.9172991697809527,2.804881158018751,-4.674108383744689,4.565639233615782,-0.180310897612279,-0.902392776749496,-1.9250263505881384,6.364272516287331,3.40301517658684,2.5151662438043525,-2.1660465869853005,-2.631068085320294,1.7042757500499388,0.1516260603176696,0.4042343181957091,1.747413665721459,-0.7814825279638171,2.4011240814247037,-1.5227624834515154,0.2995189120993018,4.663822053798607,0.4119666502811014,-0.5162401880536761,1.456545059702226,1.0889554193709046,0.5665058146363923,3.2506363800327693,-1.223464910539665,-4.2159921774374585,-0.0953608695417642,-1.829802239912429,-0.820249970470156,-4.819046187879784,-1.3679693560781223,4.791942148602435,0.0829059441041733,-1.1546751465648413,-2.779877533737038,1.5459221645890335,0.292888317523258,-7.113713650581693,0
-1.2281557623344133,-1.3833072138360785,-3.8243565614087673,-0.9781521228436804,-3.631096505807548,1.7718974229278444,-0.7599301429677613,-4.888300669438477,0.8200076402082473,-2.311605766981463,-1.3256413233996946,-2.385093624927575,2.4418836746223365,-2.3607956370975396,1.0896557090403158,-2.9565215070225017,3.392263950143434,3.664755952886389,2.807374196244946,0.2830649966704128,1.840437267965908,-1.1852497437709495,-1.357099807526492,-0.7884578286092493,-0.777765122018283,0.2956431201553043,0.3698112040233527,-3.3264968685711485,1.1333046882778783,0.7582665511430536,-1.888990480877176,-1.612766811989625,-1.2429943187044392,-0.2016932299121907,1.9810919607812656,1.807313068357261,0.4982886586951304,-2.995583705509765,0.1392026250899026,-1.871132571485978,0.4378685461758058,-0.9212254700545646,-2.209676788978373,4.205730079378508,2.220454613713524,0.2389308085924462,-1.6232542985743736,-0.1076516825469988,-0.0839898922020876,-3.04691402067112,1
-0.2292607461198754,-1.4621569733451871,-2.699699010531204,-2.506810032376797,-3.0752408658199517,2.265637886454276,0.6265113316717464,-5.79464786528673,0.2124108756774837,-2.046214852403717,-1.0188163238484111,-3.104507076870469,4.210147355390791,-1.4482562774400496,0.7560973340904635,-3.700456547523731,4.272860601785499,3.4731821270002516,3.000036626668424,-0.5577552047012597,2.3530956444761513,2.1310369400850053,-2.11540127101936,-0.2887393025663292,-0.3464102912633936,-0.4269591640488133,0.9693929602657247,-3.068344685601667,2.0602240293425385,1.523682694993672,0.3716554590561171,-1.463465360785958,-0.1669840770005022,0.0239616562729146,0.1199166033398902,3.772318557157968,-0.2261221949312486,-2.6112203064245025,1.393915086393139,-1.982047608067978,1.933227168406664,-2.788174568232402,-1.7561042179590134,4.577158829429365,2.2014103100595928,0.5080792528176289,-1.140106540203432,1.6334749863461917,0.1040903763743087,-2.489526018295377,1
-1.5217872084942288,-1.6172895506597482,-2.6318660403458547,-2.4942197889376145,-2.7210035517525215,2.3858729945782287,-0.4281580764513749,-4.2210755731211975,-1.0664993233907107,-3.8358276887008778,-0.969952992675826,-2.778303679565971,4.4242964470830675,-1.6136433101545733,0.5887502582600483,-2.408186302283922,3.7725158617831767,3.542820628811247,1.186271196058414,0.2468484174876581,0.2979255396568288,0.308920552327226,-1.0747759205325005,0.4793703171102186,1.2170684337399926,-1.076096758328808,0.6978805061286458,-4.47198253646493,-0.5291305648736082,1.237200167345313,-2.001652273919899,-0.4831401699782313,-1.9289213062192383,0.4177533529340648,2.668621867078428,2.6746325774763067,1.0289678698575768,-2.9441404782522183,0.7496950978055024,-1.182342233716582,0.1885870769476661,-2.834478444335624,-0.7371827792949401,4.696820483932746,0.7035039248231512,-0.7282199479281329,1.1805266563422403,3.0879419079695185,-0.4683121052069159,-3.3167459009645075,1
1.3260257285963066,0.1142644088353343,-1.4156609709781824,-1.9479524250281783,-2.225190362979767,1.3176877816332135,0.1665271550571538,-1.359730009140394,1.47333444433234,-1.6680288140978738,-0.9993741888748972,-1.9383481982793764,2.1244755908846855,-0.5736941026716007,-0.760467930569649,-1.045254469622937,1.458107127728853,1.7365591032571923,0.739045027339914,-0.132004173917447,-2.4060963677838143,1.0749384116019436,-0.5285860098227255,0.6939286630221752,2.5889310218046915,-1.6441662833132302,-1.574877903099183,-1.5635873040387989,-0.6096854715637282,2.8344948908713787,-3.1803767353108694,0.3675151736219131,2.1900491818619763,0.7863335486262026,1.5122775769441836,2.7091634227980967,0.3742267743454349,-1.513636606461689,1.4165987239637778,-0.3977201225288845,0.9861456820899658,-4.118683681570687,0.6313541578114794,2.5154535286656396,0.8620595075246625,-0.4507692103153509,-0.1655278502084948,1.344166987963956,0.5157483705670124,-2.9670248592313877,1
0.6668851570161821,-0.5533895442414584,-3.4169837965178975,-2.4093668529604204,-2.9980563279592767,4.573778354756112,0.9938300834505952,-5.064572820967099,1.210793101882603,-4.64033679523558,0.9108113688211772,-5.495412837128219,3.4013597836846827,-0.6080041332346089,0.2149738703251072,-4.0097194287761955,5.929366641449478,2.9485147490060695,3.306318906996891,-0.3887390207569554,-0.0180850630192636,-0.3749198115096901,-3.484021805226803,1.1101619813286658,3.3492619783951425,-0.1449450759609587,1.7595536863700774,-1.348154364891772,-0.0146932120218217,1.0305837274956628,-0.8952975028996948,-1.5294920166393555,0.1598406333312298,1.258397944341853,-0.0246514033221598,2.394962563595307,0.6755050000670196,-3.2211985557615384,1.7461078831012238,-4.516150302341524,1.4572745684838897,-5.248065945768507,-1.106057928856052,5.355946634363079,1.08437241258908,0.0030127523830101,-2.289434828285901,1.1720012915349982,0.9180650976281496,-4.262948410995539,0
-0.1142420218674046,-0.7999967394478774,-3.2033742173399835,-2.9463338392360994,-3.1880819514791403,2.4935907759528666,0.1614717374060933,-3.4570701920930857,0.2003370507203232,-2.3863981973267485,-1.0288144314419607,-2.8401224087878387,2.8454970537086304,-1.008988602838064,0.7011949368795756,-2.4555554128923993,3.324265343536841,2.7650458612036295,1.8658140172399664,0.429679847709195,0.6154448811954488,0.8648824007477257,-1.9243377900494396,1.1603131454368825,1.0382636675347516,-1.1752904033560625,-0.7811907567213486,-2.7721514671029666,0.4444395668514012,1.2817380368221214,-2.0618538700255917,-0.1745958002629903,-0.1414412092028527,-0.3456053485393766,1.403941781262234,3.6126795964631016,1.0806554572790723,-3.0132206271547313,1.7119232879178017,-2.601906581321545,0.4531752083984283,-3.3936801066972193,-0.4772553302994832,4.804600036800288,1.0336136319555704,0.7589643945838617,0.4543059588455338,2.218839710487567,-0.1883412803320123,-2.780092516250632,1
-1.0645020869263309,-1.5639732995248856,-3.874698650012625,-3.154193415326324,-2.6953336508508694,3.0423422730825047,-0.8344998367606326,-4.002240898127251,-0.0506256004953955,-2.3958860849763486,-0.8922238169594648,-4.266343055887425,4.262592946952011,-1.9352700280104864,0.92877981237116,-2.6333051921026978,4.816829161441072,4.183873875502576,3.069208836539629,-0.461516982568626,0.8125573177921012,-0.5936264048548455,-3.5977592246527683,0.9671097572377704,2.945896510153692,-0.9535689437563748,1.40401046279263,-3.8747234774872346,0.9864305850475076,2.4158778003555663,-2.1967382999335197,0.1141722536289153,-1.758449164556062,-0.2360950077467776,1.3103004398339606,2.98276086421089,1.0564094273016809,-2.9271545982424247,0.748604121518896,-3.3012167882729084,-0.3615796624663028,-2.97152451172154,-1.032924899712522,5.588112238953088,2.485333576164347,0.2058468097622724,0.0679156098594056,1.3143088184693392,-0.3158118770002051,-4.636621996998153,1
