v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.1393227790632555,-0.3419214176915345,-3.3480068888395063,-1.6587265969133906,-0.9595358399854552,3.5417994273766396,0.2183297100567048,-4.392633592697882,0.6164889493296223,-3.211917760006843,-0.3224113192289106,-3.478648546121774,4.098856145816464,-1.7604348374771015,0.6191719419773548,-2.724725812168852,4.747634601136369,3.5014006493372785,0.8829062822364991,0.0034452248004175,-0.970077034831047,-0.5566037533023666,-2.939967414460355,0.6262965665709588,1.1845221787450777,-0.3868194587288364,2.127864626861147,-1.3458960686960528,0.8895670215929709,1.7794970369146716,-0.4475068625843813,-0.4658275427597184,0.0592293131736017,0.7285604847775352,0.9803319096084564,2.054215061940974,-0.231670728926697,-2.2084194756803974,1.6406029623362326,-2.3326365488190803,1.332426163085526,-3.941379990789198,-0.6920915080745134,3.9408474827966384,2.585953937615118,-0.3981822974258853,-0.887256398027943,-0.2336345218362346,2.298627705920127,-4.485366396125285,0
-0.0907754053251218,-0.5330776993374703,-4.038057535760483,-2.0415282272970523,-2.530972424136885,3.703789745157553,0.3781261406996745,-5.477808050179886,-0.0303731309407848,-3.694064787636369,-0.2444995694914122,-4.625375587177479,4.619145550970304,-0.061501944074565,-0.0366120981210369,-3.1023709646157793,4.066943645919278,3.9637211574659825,2.986531948891737,-0.8662110316346131,-0.2947248791233968,0.5787028777491996,-3.092200110208685,-0.4273988100684295,1.3475459590554235,-1.2233997701462045,1.24954306318472,-1.9180426264213304,0.7304372207845672,3.076135179836903,-2.194043548209435,-0.5412001330721177,-0.7572222445475854,0.1664527960247912,1.1291834679077049,2.5215236421958624,0.1092995718058388,-2.5262883878865483,0.7666300884369066,-3.704385620557656,0.0915060636855788,-3.8526958520129577,-1.2926401919823425,4.338283820677612,1.74868523897761,0.7515170660690736,-0.079873362208827,-0.0374416047312571,-0.0101351756918228,-3.5211899580465533,0
2.391930319157475,-0.9587953042450316,-4.104159391940908,-1.8236409954145445,-3.747952650941856,4.3798481697837515,2.024842466445679,-3.625290798723486,0.5392424041761997,-2.8530319698736175,1.089208520684682,-5.8836376328840325,4.068197763703288,-0.329185305519941,-0.8514967553106183,-3.1597684684427496,5.092342759489168,3.323252774897223,3.769562563046496,-0.922738954319176,-0.1916477363160316,1.2656191651914137,-1.4930165687457044,1.2257250457050952,2.2564841243603553,-0.4538441890097679,0.6746136616545577,-1.9021518406927165,1.0076889421077484,2.5869148908156556,-0.2487853639544456,-1.463883266321892,0.3110511041913472,0.8612867862725935,-1.017739567826403,4.354417706024007,-0.175408947208883,-3.557702325707209,1.794545580335754,-4.617575550967074,2.3456321558419693,-5.632718510767247,0.3884598719920461,5.16393894485548,-0.4754481963443417,-0.333429622946056,-1.9777296061845535,2.395456122300515,0.5488260672658893,-5.496006443383211,0
-1.0573490244790542,-0.3903803314921285,-3.5862981274970305,-0.9921002914284331,-4.32362416278848,3.5179350602263506,0.3866171000663899,-1.761031379476805,1.5661099915169487,-1.4503765461797065,-0.3374034437266263,-4.3229573570992335,3.6843358166207953,-0.4951263356584409,-0.3216562443528293,-4.677524034149391,3.3405398387184815,3.0369315636498193,3.266709509428806,0.9332851895000324,0.9063613653675584,3.9713066203658247,-2.4080218334089625,0.8811436735155168,0.6139490864863081,-2.984471526951337,-2.7401550564884154,-2.629584862735153,2.010770141462649,5.09256744877366,-2.100921001192952,-0.2029413450663247,-1.5500485288702752,-0.2542915664428521,-0.7438463852933246,6.258787655564071,0.1348506021351853,-3.648471319601556,0.9244508534806496,-3.221258933201802,-0.5981650099250649,-2.5481250847666717,-0.8850636285198622,6.024037299200523,-0.611745685338974,1.9656174035111735,-0.4432233546760457,0.9334977437888295,-1.1418014422428509,-5.87941405989907,1
1.044241838751638,-0.5064320299536624,-0.1176335236704941,-2.023410703463427,-2.559640980728552,2.8325719015923796,0.7046262943251917,-4.15617484551795,-0.4288801301455667,-2.3890849713315356,1.779698114551551,-5.164099971717554,4.218173125798398,-0.1373941384731455,-0.5707164028963299,-2.4745673847298884,4.793848174947796,3.529735137929757,1.620138350477878,-0.8780082979682067,-0.1541562016974104,0.9100301789271756,-1.7861821246168292,-0.4462637697472006,2.2217451247868807,0.1907745556417086,0.4937734310284045,-1.8238681273680208,1.9437059999991817,4.12740951802925,-0.4423086352461407,-0.2564392246781511,-0.3960307312349901,0.4608132179218827,-1.2469842564975115,3.885995711840637,-0.98006023780991,-3.656660407358873,0.4240294012194829,-2.1661276522469013,-0.5414685709468017,-4.351642274898841,-1.0598640404905832,3.76994541541059,1.5265609630456207,-1.81368596072421,-0.5154890384762845,0.8987386396471807,0.1526118068830341,-5.27699775518255,0
-0.8072926075724156,0.7344402613361245,-0.9064038170744544,-2.554033821043761,-1.8711153026265297,4.4871166686163,-0.188729190632053,-1.9270942724593307,0.672654100086378,-3.7942016481057457,2.261340391376744,-4.927051224138426,3.68100570830638,1.1575388142575875,-0.412215629187615,-2.4390305881186025,4.962341024661842,1.682052714289571,0.939929508280171,-1.5804411333216273,-1.2460749137174825,1.4695068570258825,-1.183004661746647,0.8980710098276967,4.1197213578321366,-0.4823102860347084,1.392138586713649,-1.205461183886813,-1.9446980003950831,1.310432629037203,-0.9127128035862648,-0.278541739857958,1.3478364638336326,-0.958770668093601,1.0073860297080777,2.4138297051515267,-0.3593464925399293,-4.380097345894446,1.710358758578482,-1.8855473684632909,-1.403056843003825,-5.143970581338458,-0.2302470328691213,3.681296614525111,0.576280092091664,-2.013047835830114,-2.3120518958439,2.023117607054503,2.410907830314144,-5.304244256780847,0
0.4048615231669878,-2.257837109554763,-3.4144134924951177,-2.78806606501545,-2.5912196566414547,2.2637875280534363,0.8049277652291045,-6.111926613350029,0.0056498250732683,-0.7494766061187862,0.6584675343745477,-3.606749659278474,4.8420774683751775,-2.6162234147538572,1.3421950370216047,-2.5439333085366207,4.924332431893898,4.974722997953617,3.109550978717305,-1.0114209941518173,1.526698101886025,0.999472939300874,-1.0921894982712317,0.8863277196890534,1.2317723793739912,-0.0282941940216641,1.748784382508634,-4.306099834660553,2.2938048401592326,2.317843196479833,-0.6169406666614957,-0.8401701747729245,-2.5743955267873937,0.0598665561398637,0.4325745594879127,3.2216993553726616,0.5824988901053798,-2.722113077959352,0.886033543446165,-3.2887019513634175,1.832137655466795,-2.0822367863857174,-2.502683612734896,5.647165134051585,1.9857657507591409,-0.0753849601908905,-0.4754574611170651,1.446486906457871,-1.6504765734625086,-2.4888635847880187,1
-0.3546800675637582,-0.6230975729577681,-0.3812919036211336,-2.473327235373504,-1.5600884585696109,3.669456822863397,-0.1927493189406745,-3.003064672857085,1.327759972828276,-3.859552670062026,1.529882052628433,-4.00569312962539,3.933513422047391,-1.9115049985949608,-2.1771158977795175,-1.072811375908992,4.678770341937813,4.292777810881243,1.8841348444714263,-1.008546275892021,-1.455158896218328,-0.1006499706466189,-0.5316266594345078,1.829245829056291,2.6162563870277475,-0.4367558088865788,1.9515927504528972,-1.790558525722693,-0.4674640531049055,1.6329691467751912,-0.9874075147706796,0.6829528302303516,-0.9700822716031005,0.3229127645492554,0.4795869383303558,1.9400238724288477,-2.3986443965531445,-6.082349207843928,2.1694917280007813,-1.5842990490443567,0.1331264971235,-5.15100510700551,-0.9773946232367856,3.731711663744029,0.2065630704383639,-1.3276094116489676,-2.417964897436254,1.3830423976459048,0.3353303495301482,-6.045045126930756,0
-0.5388811465542195,-1.6975170405486883,-3.5040435136879906,-3.07061980412168,-5.215072972415867,2.1438228407148587,0.8249030441550885,-3.023759732307014,-1.069275809136235,-2.347312177894479,-0.4948546500024149,-2.8857034396822168,5.695553593463817,-3.84907411821818e-05,0.3736265170372138,-2.706680718619945,3.8165795514044367,4.433808981109474,3.127208176810863,-0.5631583156222004,0.03485493740793,1.207633212713872,-2.219712145752826,0.3399464502551798,1.0355126895641875,0.5767111200207876,-0.9317609209377888,-3.9657398925746903,-0.0189865794727357,2.8848901663796376,-3.0232497852106217,-1.4928841103436583,-1.4721496326817294,-2.0466530128555784,0.1848721706261069,2.9832844585180283,1.203720568663488,-2.2257959650734724,1.062255740607694,-3.1803135773388007,-0.5346613804162559,-3.60480648759058,-1.8133819714441135,4.692218909324226,2.3334856664730332,-0.6619987760559988,1.272751730093259,1.058360694197275,-3.070674923011812,-2.1344716848205714,1
0.6469103277502757,-0.2096981236113692,-3.284142377992811,-2.564548858072398,-1.5395116597888463,1.2053307231849515,0.3829020569979582,-3.4738418168897898,0.5291018428606034,-1.8157040647600056,-0.779999943414949,-2.706790094549399,3.754900027031325,-0.7404888366208464,1.1986288917909886,-2.2758338343404794,3.426809622563492,2.2981357035701566,1.2258229783718595,0.1437522121265811,-0.4477945957069267,0.3470585266795923,-2.3390853292185745,0.3166101367601615,2.1803368118609177,-1.6275803853740107,-0.7801076949591625,-3.2316754007896513,1.6205470569361493,2.699565230201016,-2.3553326239080152,-0.2280251251287617,-0.5021592221345823,-0.5214247279361172,1.985848423743726,3.707830773104193,1.1733441718168698,-0.8432298435319988,-0.0956180623671004,-2.1784677293924792,1.2074144006328424,-2.6850945830091457,-1.2041804533943814,4.414938069476948,1.1397902332520868,-0.0565283072163473,1.415587526974532,0.6219828697712213,-0.373739225842621,-1.935426765771688,1
1.3603285231317084,-1.5951741876140717,-3.76722992588115,-1.2251389736850415,-5.310411741977097,2.120859379810031,-0.3013948800583039,-3.3386714706017124,0.1418088236322967,-1.923319266345452,0.934935020843661,-5.001274383516722,4.806128050851566,0.7982653213404519,0.9675904061364872,-2.0243983067451947,4.384460123956845,3.3264669297933978,3.4377711780209053,-1.696774544254426,1.8033497910345757,3.718118017078728,-1.6446909249549913,-0.5334592482816147,1.1383343420682417,-2.1880868985768287,-1.6731654338298303,-3.8567432332583658,2.218741441365852,4.657347932192547,-1.9206481409529528,0.2312720826556605,-0.985173633742717,-0.382576550687513,-1.6339394159374698,5.826963495943816,1.364298845691386,-1.2388119827555393,-1.054044790045228,-3.197864662695636,0.2175304836803867,-2.2408116713006008,-0.7850586970647176,5.166561672443985,0.0430303906561225,0.110327319958077,1.1647121844592916,2.8046992014572827,-2.497737763149123,-3.190917876138482,1
-1.6057147958822418,-0.9776912334086428,-2.177239069464611,-2.026609930117228,-2.4964998137009773,4.726115729681581,-0.0308765715303999,-4.238582992937133,0.6271786051242811,-4.710356648183531,-0.9491785925905608,-5.146418668373286,4.325977192233093,-0.8870642563077615,-0.8216746025528127,-3.783919800465044,3.9498767703335886,3.5018195091632376,2.106551622721361,-0.5735289850898566,-1.8724192061750164,0.4813364641141822,-1.665953635319806,1.5055193462823,1.1836066228604456,-0.8804277350570548,2.237072574824356,-1.0448798396085437,0.1736024675171887,2.491141747688733,-0.8897488754506806,-1.1768788193564927,-0.3436229425912712,0.8449245240806182,-0.3297250265267825,2.166736498001244,-1.925526428401296,-4.689881201081893,1.6355523527191396,-1.4388322726502056,1.4995842017233372,-5.263666866815578,-0.4662023189447667,4.684306266712166,2.9628368031059265,0.5867839698293056,-2.1988764722444856,1.1025864946933692,1.0950783976075942,-5.622611981604183,0
0.6670583648076893,-1.5204739750356135,-4.924313836873774,-1.5326246207539185,-5.123347585986838,3.721962301128537,-0.1699114001362863,-4.493234075442718,1.0968002408307835,-1.2941293344173552,0.3566971208057264,-3.4254853084928145,3.1484293094190368,-1.063009216688084,1.1823967138889933,-3.761997451856189,3.9314938830959534,3.709469321000315,3.962445622167285,0.7872670843762203,2.8770892314449714,2.611085152702175,-2.4065134638961214,-0.1129640316876181,-0.2911110991547496,-1.0471163436117834,-2.1990492583463226,-3.1081443317506436,2.007807720751658,3.7694572021056265,-2.6817934390949425,-0.2990492242762316,0.4151917232785129,0.3287514765767285,-1.067952773717307,4.2443910765658766,1.8684166527903865,-1.8039009916956408,0.5572404102116388,-3.1050063675944184,1.470136333773606,-1.615170194611062,-1.114765485925396,4.623494510749613,1.0579559329598054,0.7631341629817973,0.8037757451516868,2.845796833508206,-1.3678738187699422,-4.42690550345574,1
0.2791452866581538,0.2461725154285644,-2.401010786780802,-2.4828731159919246,-1.45184056042824,2.8097120539955673,0.4987315336569949,-4.541190447947101,0.8937779034257348,-3.2638187269526244,-0.1604596865439259,-2.9891409159240583,4.5288619804848285,-0.5230789767086798,1.3474291226726498,-2.180280373877685,4.786064187507676,2.483166826685666,0.7256634358547215,-0.5827398977973514,0.6657561710049741,0.7902328146004243,-2.6565778764186225,0.9497314176858928,1.0979495872758596,-0.9243242865252378,-0.3989260432337705,-2.312791842093588,-0.0472694244175081,1.9161844919966564,-1.1322051261700323,-0.6107179111367279,0.226258706993117,-0.2856620387917427,1.7328513583550624,4.124299120242899,0.7999026049231862,-1.6537987822060038,1.2743829304309933,-2.005223417854853,1.2041089025838756,-4.983737040723671,-0.4871132793018733,4.742180742808778,1.1942987239431189,-1.2116327537436051,-0.3580168612810998,1.0461840654900814,2.064488525159584,-3.7174660146800673,1
-1.540434379503131,0.5643448727826278,-1.9143369443947449,-3.449167870916426,-2.550820553302765,1.687459863163531,0.6907280160114169,-3.842311609070748,-0.6040689049443851,0.0602241506179173,-0.6453230132969717,-1.187305091197292,3.640165044615666,-0.3308955122794335,0.0382202219218015,-2.8208222846578184,3.1678082954138516,2.4682270871164897,4.002700323006138,-1.8462779596137504,-0.0768572330474853,3.0654071564165255,-1.915166450990364,-0.1254420172423124,1.542899420360724,-0.0068398009675244,-0.2978260400122963,-2.206649184630563,0.8755709345956953,2.308012932042281,-2.44262677586327,1.535827310802415,-1.9738982527827225,-0.2838277729849021,0.2711024263873696,1.5674454840521015,-1.8733355032280088,-0.7071757561837634,1.7724998936639167,-0.9664467559196056,2.332211193318168,-1.5207369865849614,-0.8444679705426097,3.410435895000895,1.0616934704439094,-0.879429812853535,1.987744001997635,-0.0637474120905002,-2.222762194982109,-4.370468111336232,1
1.5848593490274727,-0.6792412905645204,-3.577269462792099,-2.5559606266489983,-2.4220660302427506,1.2486904010045563,0.9909437877969964,-3.524319403102933,0.9267697070951948,-2.539739192346018,-1.3041150452367023,-3.902842390211709,3.6903150319572418,-1.459310234822005,0.5275725442042186,-3.1500701840551804,3.790907309158457,3.001480556084963,2.5186817945907016,0.3929330902398582,0.2608750818715133,0.1840923889307988,-2.5101733265712287,0.9966687818066028,1.9189203816665408,0.1331886440034835,-0.2709305982932973,-2.6967973465269264,1.3323797784374256,2.0070429687713247,-1.0692932451487986,-2.363420738431671,0.2135010104110229,0.7473482866593995,0.7083938219652803,3.662234277756683,1.1598448881065566,-1.6707661213118397,1.7629053910724448,-2.2014165988295744,2.4795836504996696,-3.6027808273293056,0.5312966885795555,4.865710222804127,1.2483747659757722,0.5053113974477889,-0.6849627158771162,0.8226006238057642,1.0941108496384448,-3.164875483582796,1
-0.0605454874827581,-0.6498965376440217,-3.343573650939609,-1.6944809765418003,-2.1415051848134574,2.2212143713937085,-0.2162915124174426,-4.466422924706165,-0.4111132303252816,-2.308056436709183,-1.01703854334705,-3.813871806027258,3.1157599558396374,-1.4443909074125043,1.4971459656953812,-2.930736916693037,3.794853536570992,2.756713756979169,1.8025799505385187,-0.5695677561192389,2.542033153290258,0.8544358069186702,-2.0688342060345937,-0.310991339840214,0.4418521161465084,-0.5270625646938296,-0.545279892972287,-2.7877739643787636,2.323182974755764,1.955856667583644,-0.6252037298427346,-0.7991141651209225,-0.5394732465248501,0.2668774052468293,-0.3345793929608429,2.9268283744623393,-0.7203417297671822,-1.549447214943083,1.0044776604236925,-2.699846990033984,1.6800187860779905,-1.876669293883092,-0.8661751580958748,4.081724218629739,1.7213748049059443,-0.0706022144350058,-0.6485294014215469,0.3485488183960757,-0.3989543957307058,-3.455384622722426,1
2.389647416215628,-0.6199551667780319,-2.2570550512284675,-2.893081360397504,-3.243268065313075,4.096573887908078,0.7076084183410127,-1.718322549570114,1.890318252146244,-2.7865630673601274,1.7246769690846508,-5.524977282878567,3.6102967944709543,0.1408363764194098,-1.16696313118681,-1.1554336903537523,6.150873008005797,2.018212784899082,1.794075931244074,-0.957508989352178,-2.2019998727643744,-0.0752228874950966,-0.5996172177664777,1.4765466748082892,4.156695677086394,-1.7039038512776508,0.3310534992116563,-1.184550334957052,-1.9609569219991247,1.814239703435847,-1.444811008672448,0.2413462869862609,0.0912725124904449,1.5263837624261989,1.5741904372389013,4.2735019472051174,1.767824552675828,-4.2105823477849045,1.5856759493496824,-3.797785473789306,1.3803216259569882,-5.389091000277945,1.955597227637438,4.1829989864788155,-0.9050373029201588,-1.823399119871728,-0.1388687549277823,3.701585912472628,1.482780660680951,-5.407204520393242,0
