v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
0.1013435062307577,-0.34849299197921,-3.334643624245356,-1.6284979674338291,-1.0072965634604678,3.4762142091893997,0.1897092023147986,-4.385353171672577,0.5459661793250304,-3.20531891219509,-0.3386333238046903,-3.489722270685702,4.099974505125712,-1.7769924165167583,0.5970800086521567,-2.689025750216574,4.80528325561243,3.53593724524865,0.8719612657068632,-0.0158494212306462,-0.936301940622238,-0.6012081627328044,-2.8935839065875952,0.6555125287328011,1.1646766814236076,-0.3404040741137205,2.1514855210060397,-1.3857860534619062,0.8804084362509923,1.8135305500756471,-0.4628050123783163,-0.4480242263286924,0.0596024315708722,0.7335226606243314,0.958621078146956,2.0456070971484177,-0.2776966264280371,-2.2327492562337565,1.624630646732373,-2.3384153202940254,1.3114997557459924,-3.919150235465704,-0.6886365877028603,3.9588931277394295,2.548239629047039,-0.462651791385351,-0.937655666222175,-0.2416025246851719,2.2954393894626546,-4.491669663395255,0
-0.1386297614384098,-0.5400861809108438,-4.014740561612514,-1.9986839598248236,-2.580377771010419,3.6164512211660376,0.339263992477991,-5.459144855747704,-0.1173873329613389,-3.6813625415333178,-0.2664201112019931,-4.630256040882664,4.616239455567689,-0.0974844249450609,-0.0600621616389571,-3.0523973947250043,4.1482367640157705,4.005110976407539,2.954506333385195,-0.8841968175540326,-0.2561235132337618,0.5106894785710493,-3.0301155730330644,-0.3802443102878682,1.3201600652532417,-1.155522624672461,1.2878891224307674,-1.9655274252931612,0.719768233284229,3.1098544227796756,-2.199421486715559,-0.5172279485884834,-0.7498721770879602,0.1776814272924631,1.0994713564262484,2.506312288516084,0.0460978044870019,-2.5555117227951016,0.7530359005352029,-3.700433849787512,0.0745010263278704,-3.8242995688895216,-1.2830644250757397,4.358600495242271,1.7062805042046458,0.6573410961432617,-0.1527277224955438,-0.0495357338198218,0.0050865513186494,-3.5375553877288555,0
2.3343431775943495,-0.9616705979233686,-4.084153604759297,-1.7892707095179758,-3.7807854400344296,4.3018950516174375,1.9806782976842263,-3.622696412202548,0.462310674770827,-2.8483098961517843,1.0614461787569691,-5.8788665902446695,4.069642287888892,-0.3574545439857412,-0.8654099447573994,-3.117485001394656,5.153247561882919,3.3624489498029555,3.7372098950223185,-0.9374134655989392,-0.1600245997099809,1.2037845821657651,-1.4522498336581278,1.2536001275227944,2.2271330009253933,-0.4023806345714649,0.7107975380757535,-1.9420573466890296,0.9967955531368792,2.6186177795424954,-0.2669912292113737,-1.4372961319077917,0.3096876160149843,0.8658034984599536,-1.0275199779007635,4.328762458476671,-0.2263688189830159,-3.5749288251177527,1.7759144264470104,-4.607832940741324,2.315507328111521,-5.596386254778211,0.3846459015548019,5.175150417735879,-0.4953216470673051,-0.4047112689471581,-2.0254184275235927,2.3681878188598744,0.5576459565003153,-5.495813976107558,0
-1.0573490244790542,-0.3903803314921285,-3.5862981274970305,-0.9921002914284331,-4.32362416278848,3.5179350602263506,0.3866171000663899,-1.761031379476805,1.5661099915169487,-1.4503765461797065,-0.3374034437266263,-4.3229573570992335,3.6843358166207953,-0.4951263356584409,-0.3216562443528293,-4.677524034149391,3.3405398387184815,3.0369315636498193,3.266709509428806,0.9332851895000324,0.9063613653675584,3.9713066203658247,-2.4080218334089625,0.8811436735155168,0.6139490864863081,-2.984471526951337,-2.7401550564884154,-2.629584862735153,2.010770141462649,5.09256744877366,-2.100921001192952,-0.2029413450663247,-1.5500485288702752,-0.2542915664428521,-0.7438463852933246,6.258787655564071,0.1348506021351853,-3.648471319601556,0.9244508534806496,-3.221258933201802,-0.5981650099250649,-2.5481250847666717,-0.8850636285198622,6.024037299200523,-0.611745685338974,1.9656174035111735,-0.4432233546760457,0.9334977437888295,-1.1418014422428509,-5.87941405989907,0
0.8558367181569337,-0.5301742362051175,-0.1492391536975729,-1.8832631088327616,-2.7210359523522443,2.5698942047254794,0.5680443414422716,-4.1313669301312546,-0.7035334554211846,-2.383386006643032,1.6518983311694244,-5.165259960858986,4.21969442434352,-0.2534223599680539,-0.6329633892096322,-2.327834936809437,5.040661320449977,3.6775799509940734,1.5526996015988548,-0.9367258499151674,-0.0313149916714635,0.6776185429719245,-1.6184016573531874,-0.290946516407461,2.1077280067678155,0.3745871345544683,0.6405031050266377,-1.9823471774315011,1.8752128057438753,4.209100982084356,-0.5082868309755777,-0.1855998027427443,-0.3818661377347749,0.4895538165137685,-1.2789724921358043,3.798419900598198,-1.1574850792257951,-3.721410885555991,0.3888540171343704,-2.1955896452583117,-0.5798306346967302,-4.244660092427813,-1.0348505202038534,3.852318454816423,1.3934840206442207,-2.0520787164311987,-0.7426353335894388,0.8332108712080738,0.1980914905153472,-5.282285433391045,0
-0.8608211148329961,0.7118431939392962,-0.9102418148709882,-2.493700773485245,-1.941428134878797,4.366938052718998,-0.2323608068368768,-1.941393128806545,0.5537539143716136,-3.776871495990343,2.206347010468924,-4.930052281707845,3.6873746813144734,1.0983887499358544,-0.4381828767958508,-2.382218604887365,5.056733322239691,1.759547949743567,0.9209569727461184,-1.5957753099100564,-1.186452197852314,1.3729004217411882,-1.1240921405053907,0.944156124386736,4.054870855023143,-0.4034254384297197,1.4396717644206458,-1.2738834689221077,-1.929584820732294,1.372564806037092,-0.933372001724458,-0.2506919381338903,1.3346063489875486,-0.9323036725562748,0.9706769562877152,2.3955237142821795,-0.4351783661592391,-4.39755721574509,1.6828164249177902,-1.9000482021240137,-1.4087454079379955,-5.0937508778866905,-0.2294177521941482,3.714357598174003,0.534626777133634,-2.103826067220139,-2.3812722220856655,1.985485772932729,2.4043523734135013,-5.306012341011596,0
0.4048615231669878,-2.257837109554763,-3.4144134924951177,-2.78806606501545,-2.5912196566414547,2.2637875280534363,0.8049277652291045,-6.111926613350029,0.0056498250732683,-0.7494766061187862,0.6584675343745477,-3.606749659278474,4.8420774683751775,-2.6162234147538572,1.3421950370216047,-2.5439333085366207,4.924332431893898,4.974722997953617,3.109550978717305,-1.0114209941518173,1.526698101886025,0.999472939300874,-1.0921894982712317,0.8863277196890534,1.2317723793739912,-0.0282941940216641,1.748784382508634,-4.306099834660553,2.2938048401592326,2.317843196479833,-0.6169406666614957,-0.8401701747729245,-2.5743955267873937,0.0598665561398637,0.4325745594879127,3.2216993553726616,0.5824988901053798,-2.722113077959352,0.886033543446165,-3.2887019513634175,1.832137655466795,-2.0822367863857174,-2.502683612734896,5.647165134051585,1.9857657507591409,-0.0753849601908905,-0.4754574611170651,1.446486906457871,-1.6504765734625086,-2.4888635847880187,0
-0.38643891969968,-0.6274483883590029,-0.3864500656593264,-2.440986493635073,-1.6001476412802411,3.608878159514296,-0.2164552848982183,-3.0045490192892084,1.259263931049241,-3.849745329894256,1.504250905928556,-4.012713342774332,3.935500596176114,-1.9257267071860056,-2.1809173817501257,-1.0499032166791935,4.731764811864504,4.31965694421826,1.8682947793202096,-1.0202303301619249,-1.4215097935401906,-0.1440081089729585,-0.5033957443869951,1.84886419651104,2.5897790081363325,-0.3941199237981822,1.9741724660260636,-1.8243490237720876,-0.4678833995297638,1.6648741522912829,-0.9982064078447588,0.6924764383604685,-0.9637225168969548,0.3298118707032231,0.4627088989343559,1.9328387770012063,-2.4279605739951484,-6.081890237283463,2.1518275759547776,-1.5939471534295389,0.1210491878895513,-5.1236514991301805,-0.9725743267856736,3.7493973738617368,0.1860716010264137,-1.3809884405580528,-2.4549916654999495,1.3663190914241716,0.3439029810449097,-6.0416745477688245,0
-0.6615603032211462,-1.6482457966854176,-3.3464153918127217,-2.966799917568763,-5.239040995761752,2.018321920434634,0.7249503379066785,-2.8717317854364715,-1.2588266547458866,-2.392797710746527,-0.5513434506952762,-2.8796956154207387,5.5971906254688895,-0.1660540782225628,0.4226817508538564,-2.5815701887011526,3.732106291642413,4.503360247363647,2.934116093814373,-0.4364230369528135,0.0878730694452921,0.8654388907055061,-2.1039653395613036,0.3169637505585949,1.010457117607196,0.6456795839282373,-1.133792753641804,-3.810657727594177,-0.0290641861657301,2.998091600338618,-3.0123438968633613,-1.4102727410693965,-1.5630302448446551,-2.0025654094914596,0.117947498957316,2.9782017362614472,1.014812047344943,-2.280508050322533,1.1175941491499544,-3.138081791251898,-0.6246088887254397,-3.705242784569661,-1.7669609303275744,4.682985766232013,2.467301065226396,-0.8830301076173782,1.083090419291208,0.8783134901275237,-3.139628722767035,-2.125330642486612,0
0.6067857227065194,-0.2028039653256465,-3.240772489838722,-2.537679739541291,-1.5635193720582363,1.1743844175545122,0.3568214871024301,-3.4289039816934737,0.4682031180316084,-1.8310127036532329,-0.7945735713405788,-2.7059377184435025,3.736303198330559,-0.7837774981372932,1.208574016928288,-2.2426141868717093,3.4048442438926916,2.3277542446630664,1.1803575333889942,0.1761334618562264,-0.4305939503766141,0.2547060166586173,-2.3059201575990573,0.3102456970028842,2.167904143129856,-1.5978038626517488,-0.8377300573451698,-3.1914365960617372,1.6100109534714144,2.7323230281996893,-2.3553963040041044,-0.2106926219773964,-0.5323133401642662,-0.5161663809082877,1.958541115982012,3.702997394465784,1.1202731160315829,-0.8651326192901448,-0.074593751026676,-2.1712749532550712,1.1738983148131237,-2.717704393916781,-1.1939642048077963,4.413638972079364,1.1830889156859965,-0.1216332384957953,1.3614912150261549,0.573314069678456,-0.4058245013472339,-1.9337863074571873,0
1.3603285231317084,-1.5951741876140717,-3.76722992588115,-1.2251389736850415,-5.310411741977097,2.120859379810031,-0.3013948800583039,-3.3386714706017124,0.1418088236322967,-1.923319266345452,0.934935020843661,-5.001274383516722,4.806128050851566,0.7982653213404519,0.9675904061364872,-2.0243983067451947,4.384460123956845,3.3264669297933978,3.4377711780209053,-1.696774544254426,1.8033497910345757,3.718118017078728,-1.6446909249549913,-0.5334592482816147,1.1383343420682417,-2.1880868985768287,-1.6731654338298303,-3.8567432332583658,2.218741441365852,4.657347932192547,-1.9206481409529528,0.2312720826556605,-0.985173633742717,-0.382576550687513,-1.6339394159374698,5.826963495943816,1.364298845691386,-1.2388119827555393,-1.054044790045228,-3.197864662695636,0.2175304836803867,-2.2408116713006008,-0.7850586970647176,5.166561672443985,0.0430303906561225,0.110327319958077,1.1647121844592916,2.8046992014572827,-2.497737763149123,-3.190917876138482,0
-1.630015545806219,-0.9799551623223652,-2.1719256888988405,-1.9970544095822544,-2.5308818421218287,4.659745902126265,-0.055385832728948,-4.232875463401163,0.5631539436329381,-4.69565979267882,-0.960247577709514,-5.146765941104223,4.325671046918128,-0.9071593313737836,-0.833334457519096,-3.74538256992521,4.006800886200264,3.533140963246656,2.089510530168407,-0.5876742791070408,-1.8365398057801432,0.4348467659248515,-1.6312919292209107,1.5269057841749516,1.1656125413123952,-0.8354602450786461,2.257861246560635,-1.0828092224722683,0.1694584282190907,2.517871883400001,-0.9010527670494454,-1.1565976063341856,-0.340942368604416,0.8487485670619969,-0.3417996356654966,2.158275079723924,-1.9574228488125427,-4.69752064318028,1.621095197925041,-1.4492700204773004,1.4796325878651684,-5.235817281312721,-0.4643820957537892,4.69635081221891,2.926439622861095,0.5225850900331902,-2.2369617383147395,1.0875909745714865,1.0991840484270523,-5.621717005491603,0
0.6670583648076893,-1.5204739750356135,-4.924313836873774,-1.5326246207539185,-5.123347585986838,3.721962301128537,-0.1699114001362863,-4.493234075442718,1.0968002408307835,-1.2941293344173552,0.3566971208057264,-3.4254853084928145,3.1484293094190368,-1.063009216688084,1.1823967138889933,-3.761997451856189,3.9314938830959534,3.709469321000315,3.962445622167285,0.7872670843762203,2.8770892314449714,2.611085152702175,-2.4065134638961214,-0.1129640316876181,-0.2911110991547496,-1.0471163436117834,-2.1990492583463226,-3.1081443317506436,2.007807720751658,3.7694572021056265,-2.6817934390949425,-0.2990492242762316,0.4151917232785129,0.3287514765767285,-1.067952773717307,4.2443910765658766,1.8684166527903865,-1.8039009916956408,0.5572404102116388,-3.1050063675944184,1.470136333773606,-1.615170194611062,-1.114765485925396,4.623494510749613,1.0579559329598054,0.7631341629817973,0.8037757451516868,2.845796833508206,-1.3678738187699422,-4.42690550345574,0
0.2525908196671539,0.2494601293110935,-2.3738852848794747,-2.4645567312352843,-1.4687279429371385,2.78310184480695,0.4803192256556751,-4.506647891038424,0.8504788630064456,-3.2697038744268605,-0.1725496963005174,-2.9876347245866217,4.513488323125359,-0.5537214921726906,1.3538236402809716,-2.1576172847530577,4.766460680293959,2.5030490284053877,0.695845318196172,-0.5579876305819671,0.6740359979161581,0.7249267791381239,-2.6326114020609697,0.9432744470715232,1.0928659144994597,-0.9060153798986372,-0.4400128771296956,-2.2879477451833616,-0.0491407671338552,1.941381867684714,-1.1362203578525163,-0.5974889632235826,0.2030403788455508,-0.2827910477924463,1.7147881781996843,4.119604386486016,0.7644133409122368,-1.666314114341754,1.2844744152449945,-2.0008116743297544,1.1809413026437745,-4.998825505871761,-0.482376286526386,4.740219864824956,1.2240653176695204,-1.252906279444888,-0.389669166660154,1.0111494693359324,2.0343833581677506,-3.7105457001674145,0
-1.5929897197268226,0.5700838208691148,-1.8493123101532336,-3.3945584390158494,-2.584724138590915,1.6289995967233477,0.6422735751290952,-3.760160958748465,-0.7019057449507565,0.0177723464887004,-0.6720904486546339,-1.1983623547741205,3.608376701385522,-0.4104829356459177,0.0653170841045616,-2.7578406866316585,3.131282474506985,2.518959796779658,3.899716710394695,-1.7728297251992482,-0.0496440091408973,2.88037051786938,-1.860288247050456,-0.1329922115753505,1.5262818910366247,0.0321821722178912,-0.4032462453277212,-2.144286877267863,0.8631807369457112,2.368913454950349,-2.4420174346113006,1.5517609532429906,-2.0148163363337517,-0.2765349551173281,0.2372039920411819,1.5766262744576478,-1.9415789346926469,-0.7468562960501545,1.7940706404364737,-0.9638017944006388,2.263915961315809,-1.5877638239382712,-0.8294568261947514,3.4164507249909,1.138558892933421,-0.987235175307132,1.8877880439808792,-0.1437533967012216,-2.263961705009738,-4.3474560537614115,0
1.5571269224321589,-0.6735746271674091,-3.549401295360461,-2.539251462860395,-2.4344376335846403,1.2292900420071786,0.9729227260468604,-3.4961842087081125,0.8876787823793745,-2.547156458301197,-1.3116591026821331,-3.8988142954566847,3.67892164155318,-1.4841689000407243,0.5357285909931998,-3.126824507854705,3.7761625040605753,3.017870627430796,2.486585307463306,0.4123717607495106,0.2695156309293441,0.12705110677665,-2.4890175676463464,0.990716488492724,1.9119416038609216,0.1465852238586423,-0.3083070318748335,-2.673300307483701,1.3266604136435958,2.029469674137252,-1.0730932546202203,-2.346382087014877,0.1926282403149168,0.7469133594732361,0.6951218864346762,3.6593573387080465,1.1268313337248146,-1.681987627039048,1.7705652006106636,-2.1968697854181567,2.454989803922281,-3.620407153291312,0.5325849453250779,4.863583088596488,1.275023990612319,0.4631207832162491,-0.7125123188073872,0.7917027519525666,1.0698359556093116,-3.1602589153406915,0
-0.0940244248823115,-0.654090633953524,-3.331408527905764,-1.6666948912877655,-2.178164269709796,2.16910496214677,-0.2398598047289235,-4.45934962054268,-0.4694404229630678,-2.307322173929441,-1.0277754175558425,-3.822013781302505,3.122529313981272,-1.4613442773554932,1.4718575702424634,-2.8969636958212273,3.853017110622635,2.79257572104076,1.7872168145915874,-0.583818936235767,2.5523068638660056,0.8054923716475043,-2.0316137731707062,-0.278856965549813,0.4280905517046912,-0.4838985699223496,-0.5080985829931254,-2.8157327931962515,2.3064440550685625,1.9858734419838968,-0.6381207737058663,-0.7809234985384589,-0.5356316732519105,0.2741042035604604,-0.3466962257411047,2.9138724924730988,-0.7594725426874662,-1.5754964431715115,0.9936264561412976,-2.7029714222496364,1.6588953231074657,-1.868463848657601,-0.8620052678736569,4.097363071701332,1.6920247873392131,-0.1313321626260441,-0.6959037454853281,0.3378751822284352,-0.3860877013781614,-3.467158257035397,0
2.303593824646975,-0.6278197124600411,-2.2465948676592427,-2.830449560794391,-3.297656914121226,3.983036324773964,0.6554602297513108,-1.7345179744456944,1.7611037108458971,-2.7802044824550025,1.67649043222007,-5.521621201775576,3.617275988192935,0.0936337075343257,-1.1844389893506702,-1.1133292951670133,6.230767236336281,2.0905380146528936,1.7665118025321709,-0.9790775216331608,-2.1335700039800845,-0.153535189989366,-0.5480858805932497,1.515572358903132,4.092821244660176,-1.613820857672315,0.3887552951511583,-1.251752265032969,-1.9459907679965625,1.8697606022420683,-1.459434242585772,0.2631372715493566,0.0915479153394699,1.5261340377362151,1.5322878242323272,4.236005848332455,1.671197865393601,-4.229459009829321,1.5600259049158347,-3.791852204580056,1.345454099558686,-5.337348338804747,1.9334001628191848,4.210082871819798,-0.9302208913000006,-1.9142625328741576,-0.229507423153049,3.647078240064806,1.486132973079619,-5.407851589549529,0
