,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
29,-1.0573490244790542,-0.3903803314921285,-3.5862981274970305,-0.9921002914284333,-4.32362416278848,3.5179350602263506,0.38661710006638994,-1.7610313794768053,1.5661099915169487,-1.4503765461797065,-0.3374034437266263,-4.3229573570992335,3.6843358166207953,-0.4951263356584409,-0.32165624435282936,-4.677524034149391,3.3405398387184815,3.0369315636498193,3.266709509428806,0.9332851895000324,0.9063613653675584,3.9713066203658247,-2.4080218334089625,0.8811436735155168,0.6139490864863081,-2.984471526951337,-2.7401550564884154,-2.629584862735153,2.010770141462649,5.09256744877366,-2.100921001192952,-0.20294134506632475,-1.5500485288702752,-0.25429156644285217,-0.7438463852933246,6.258787655564071,0.13485060213518538,-3.6484713196015557,0.9244508534806496,-3.221258933201802,-0.5981650099250649,-2.5481250847666717,-0.8850636285198622,6.024037299200523,-0.611745685338974,1.9656174035111735,-0.4432233546760457,0.9334977437888295,-1.1418014422428509,-5.87941405989907,ptt
30,-0.43225407855451303,-1.413395168265827,-3.3223050807974017,-3.3096687727382563,-2.5871344888521954,1.7070006844800671,0.48343516506172496,-4.8326309525736555,0.3256119417842307,-1.779270823469714,-1.0480011385352674,-2.2182674058682585,3.634270831206022,-1.5409985686457577,0.8709075313281752,-3.6632916186844895,3.072627260988834,2.5514821969596606,3.8233409470002004,-0.20567171552425456,2.073473741123879,1.0981691483943876,-2.287944212391534,0.2579733273257909,0.8172159001499025,-0.39099828181240487,-0.30027783428945765,-3.5004584631499123,2.2695788755385946,2.1338614577890125,-1.1313733936635948,-0.153347326418251,-0.9220619726487819,-0.4712108832972696,0.7936876420117306,4.176230574477147,-0.6050685460320095,-2.1984836553387783,1.0445082429857329,-2.92415541993588,2.3114150120744337,-3.1970234372275668,-1.965142590940315,5.0947411765338355,2.048816273582405,0.10420787765711449,0.5163371632106943,1.2981438057198877,-0.7979121936935615,-1.349052800644749,ptt
31,-0.20657288309252053,-1.0617950277196035,-3.4979215024681816,-3.2476977617561555,-3.9068050974685895,2.2532415864063284,0.04214555591519116,-5.884283667310462,-0.7848422582212248,-2.1405229273943873,-0.38782067265775466,-2.970868441880795,4.230236535109661,-1.1396759886033179,1.5149397901449984,-2.903284197084998,3.9017410513765194,3.589495621806784,2.7886068659033953,0.6762961389507816,2.4189607889189966,0.09617153380872213,-2.3220262819933786,-0.3342961185769728,1.027728700972222,0.04644533251112665,-0.5645467882529337,-4.487815754760427,1.1945392994539628,1.9165697241697612,-1.8245639230685624,-0.7767045475727721,-1.235274923344453,-0.05418255027623205,1.0020790271983857,3.357932623266106,0.3407775496312401,-1.7812642088671873,0.983140736709387,-2.5673947835351987,1.2971853840856524,-2.4881404488788625,-2.664440272256122,4.647266263196691,2.1379539458699286,-1.6351461181776565,0.7858899232130825,2.486450610431837,-0.5768695490663511,-3.217588186427428,ptt
32,-0.7636175991605911,-0.6774573452881912,-2.041428695863752,-1.556256613847035,-1.197901034866696,2.975529455315711,-0.8366616873014996,-2.4977048497591445,2.1359510777323547,-2.165762605284577,-0.7309728920904558,-2.1733098101260055,1.8541723385786832,-1.7586645284083797,-1.2344336756574574,-3.3030142458016747,4.931878225516472,1.1910233346383963,1.4575379662104506,-1.4140134545515721,-0.08412895102832299,-0.8244909515131765,-1.7758113815268475,2.3690538773340966,2.632689096811992,-1.1334551787976899,0.9691826388962678,-2.1531539880740107,-0.43817013746766903,0.9718822914717803,-2.396733294560838,0.7012591989182714,-0.5467244744745653,0.6180328686735523,1.8584714869954693,4.541177483192131,0.19644958530066173,-3.694929384028734,0.22396345214167637,-1.4172510649842114,-0.6789967220332196,-4.178233800316924,-2.0795080194166347,5.975392728154339,2.2318348930175627,0.029257947287119147,-3.1492728977950653,1.7885656552528268,1.6779860562797804,-3.4766982913906896,ptt
33,-0.5195272306108293,-2.116488482177485,-3.139045638473036,-2.529412456539296,-3.646971893333297,1.5280482252021783,0.12329663074653567,-4.325781189417111,0.3067195711529437,-3.193803787957819,-0.7158668363850763,-2.55318524361453,2.5687797695917314,-2.5607394306735625,1.6516746892273881,-2.3146016285790285,2.915930518084241,3.231800929053139,2.0463433257154837,1.1598241705916652,1.9945785563993659,0.20472920006354348,-0.2619356382780403,-0.9423344022814781,-0.13530689395452275,0.8085439231100968,-0.4936878717013898,-4.134047572820924,0.8428369819094207,2.0096805414952734,-2.4332815246460586,-1.2715773060420201,-1.1960870860044965,0.3129588419550191,0.7649521815469702,2.480682387493039,0.33936585477404013,-0.9479215707317108,0.733906886533244,-2.549969362222966,1.1049257220543978,-1.6869073838763338,-1.7020663734879131,2.836564258658078,1.7793378319399331,0.46192245464061055,0.916333609182416,0.2213671426679797,-0.14563836924774387,-2.5205708178513833,ptt
34,-0.9559323774806843,-1.5298128448884019,-2.4385781603541874,-3.1554104795966653,-0.9408011494405166,1.0595404224436797,-0.7437714694401049,-4.210426724476818,0.23904936215672976,-2.5958769161332245,-1.3077945859805111,-0.9693605242496424,2.9639112419409757,-1.5176334517898489,1.5651225519483676,-2.66964805751452,1.8869182676101985,1.572777938157143,0.4486793936536965,0.6987565818276189,-0.5347105736194546,2.110890423115749,-1.7766487459599147,0.24176084591615332,1.8029876251110366,-0.6853978466716578,1.0249482870623359,-1.0010464653807754,1.2882137374710543,2.0093517731910038,-2.7695027597940074,-0.8482755637270382,-1.1675887492249726,-0.5078916350005942,1.6988504504126882,1.3019870510655958,-1.3032609815576843,-0.7501759539054383,1.067597781526187,-0.6642881194952162,1.799596868275842,-2.9398813957284333,-1.0430548156839572,2.884903038761294,2.382722518303638,0.882811144070315,0.6747613385693354,-0.5016976400089596,0.03395701359544775,-0.49528629782269457,ptt
35,-0.3382160641888589,-0.14724949900043235,-2.8748626832572204,-4.3801140883911,-1.5910865860103995,1.6904427996567357,0.6835158927216066,-1.4303136610854152,0.9992014422253551,-1.8122209072536766,0.5008555048661775,-1.698843838468523,3.7415469579963605,-0.28901893370100673,0.2786730997290868,-0.5691005420557695,4.108842652697134,1.038149119610788,0.8643061626896756,0.454593188276126,-0.8145589878632559,0.4123570464101236,-0.8020352766853515,1.9697153850930844,3.1672095260340103,-0.7362955682403386,-0.754498721334324,-2.6152656311743065,-0.007610843203502808,1.9466492190639273,-2.5243136959229884,0.8401017172959461,-0.7692134423772871,-0.5226558483960504,3.543167496250139,3.4264532976576363,0.1022572992501948,-1.7462192608211278,0.7099755480885506,-2.2567115845555943,1.0091308517606656,-5.333689758483479,-0.59153225844929,4.334685634592133,0.3654266926437899,-1.5444696237337532,-0.09836840855566811,1.185629244664269,0.613523850650019,-3.7445898766660295,ptt
36,1.8273406395394551,-0.3119566656256977,-2.947755465087922,-4.126340504735708,-3.07919039361571,3.2011819070107057,-0.44673750392700495,-3.690707570628116,-0.8380424035222906,-2.161143058812932,-0.9564758308329865,-3.169706303822367,5.64347947330067,-0.2851471103433716,0.7905308447386089,-2.507906193550872,4.195593307088864,5.076894341330779,1.449038746619695,-0.778273039644486,-0.1766663181938623,1.033470952589261,-1.9121561732731367,0.12409099358084955,2.2488372227863263,0.3913804531881684,-0.7846783302528294,-3.734840308757205,-0.1877981408646232,3.287462573106352,-2.874732184346373,-0.20982394759592257,-1.9722840668339479,-0.7922994183670533,0.866548452330263,3.5395856366345755,1.1187629900676639,-2.4020438204078296,1.4786266010058553,-3.0333639630361606,0.08681698849326686,-3.5765595796861147,-1.1876058519670838,4.133385914720987,2.6241059781689393,-0.38152783128776047,1.6022750123551017,0.5653362427102891,-1.870305271623166,-1.9732780780545192,ptt
37,0.32847807778228744,-1.3746789171183902,-3.6664702428230007,-3.121300696422819,-2.174980340556043,1.7552220484028096,-0.08423310276235407,-4.890783168088461,1.3848700675220214,-1.9746946538966454,-0.6168772936229915,-3.8423298221902127,2.7726463063452087,-1.8932656181014342,0.5361944594191479,-2.7084222577390125,3.287795525777047,2.6520969522429905,2.491685491430451,1.015042214098646,1.3688891453179912,0.12658922556543448,-2.2968652582406754,0.40373049416468615,0.9507663746120133,-0.47050983666549206,-0.6174194932399989,-2.343119620861577,1.1979490701719875,0.840367203912713,-0.9004860659481072,-0.5192807765717649,1.3528696063883052,0.27057103372988156,-0.3616515504570342,3.84954382898744,0.5229953083835664,-2.3867813841302374,1.0114302408057037,-2.4266539704543155,2.114520291963494,-2.566251090199488,-0.7201318127133685,4.047622122716342,2.024218353082533,0.8328770830647134,-0.43589550946823885,2.5112876615517576,0.9303283197835821,-3.2884589367683548,ptt
38,-0.24886224450333821,-0.702230768241235,-3.880282171169259,-1.4360177102406195,-3.1398460861073425,2.697036971961031,-0.33461899626136615,-3.7166427185586253,0.46960551814725066,-1.8054275725850997,-0.3418146871178355,-2.9272112631245166,3.41759087500588,-0.2345650326213892,1.1347987128804062,-1.8250520407709458,3.6623082594785665,3.6855570841858176,3.0219269948178864,-1.166842289727693,0.9635051264372093,0.5660354066763492,-2.2396601378942367,-0.11547251933852569,1.116398946018211,-0.822345515256686,0.5887819785649413,-3.666088197984739,1.454438995347907,2.4990230337377417,-1.9709199763193035,0.3851602744150734,0.47997362970911117,0.3949146728888647,-0.2860653935777431,3.3609352381714923,0.14180970962609576,-2.048887297856492,-0.24605343628995466,-2.7920445022204063,1.6799207634187692,-2.501949904622226,-1.9442953040733908,4.265783016181348,2.324497197057731,-0.2212262898683548,1.0641088655452855,1.4003421675339836,-0.2568577829970429,-4.401352875724139,ptt
39,-0.9697596118095573,-1.043669154384622,-4.195039032234086,-2.9486392274567925,-2.6590440839494542,1.254294984732513,0.16994699984961362,-5.858241029773597,-0.8042344733796738,-1.4628103821089975,-1.6942287335103308,-3.2351276259179467,4.704248935674076,-1.5811302034201584,0.9420602781767095,-3.15911385808485,4.940214739905463,3.7784925893776946,3.651615514661427,0.13674402147255563,3.7623428356730275,1.1402794868098918,-3.5590549549432815,-0.39632697820801427,-0.2658783843119939,0.17485163850640809,-0.013982496353694134,-3.555799290865522,2.4978160939213856,0.6792231133138692,-2.000258779015254,-1.6379286596137617,-2.2290223938050784,-0.35259728506207466,0.2846117078292149,3.404720461513433,-0.6295244679958732,-1.7785315261636343,1.771384581061149,-2.1036235067855427,2.455878162170174,-1.5006474135788503,-1.2649903822651443,4.933486479162066,2.3433439899925834,0.08731178546117412,0.1745998190405468,0.5342766618252628,0.022942139042748347,-2.859734319219435,ptt
40,-0.5928912188302964,-0.8398572789227708,-3.6451133057158045,-2.895706688533438,-2.6600341119347735,1.7267908128018075,1.2467625848215786,-3.671908991704596,-0.5860291997327449,-2.9589450384708162,-0.2746749736279487,-2.417285002324175,4.516075008528981,-0.36273257779948254,1.128364003845986,-2.0671937607704325,2.724474854323458,3.682926183352445,1.631254672748532,-0.09264680746387928,1.1350279921546895,1.3290744081139565,-0.8951072289747126,0.1870857200322752,1.9662226449935993,-0.3929847404360771,-0.2218775634118851,-4.527918516384794,0.2669202430609693,3.161210409028733,-3.141998881689134,-0.27277519172255665,-0.9985069097832162,-0.33352871895470515,1.984865616317442,4.7343748582645935,1.0543783006357386,-1.4376999535221369,0.5533999299273846,-2.3828005544682767,1.8459566831588745,-4.1822570901443346,-0.7107529487475713,4.186890960627414,2.026227789720956,-1.3642866975687287,2.287221448329535,2.025889442385511,0.20976816048013402,-2.5131924333803832,ptt
41,0.25154633111601055,-1.3165213699802334,-4.160465429435326,-2.6223146835429487,-3.7733652298969083,1.9958359165418096,0.5105190927317309,-3.9029729462281586,0.059768713426001735,-2.260501917142535,-1.0930047306886927,-3.0040437582896526,4.673781494093514,-0.166659396621663,-0.09314294878442214,-3.0364721989153383,3.7985400912396643,2.7683579041480235,2.0830997080912237,-0.7922792796484768,0.7169133433868792,1.5902698503189017,-1.161607888002583,0.780095931256442,1.7622124238110526,-0.6810976698583878,-0.6072116243819743,-2.7374993467695328,0.7754709809758257,2.476139271843316,-2.2290712249786573,-1.4797998074173733,-1.2752490368993001,-0.23724899768695137,1.5357962389350523,2.8099322098604196,1.3526964593011739,-1.978791705304228,0.595741879601666,-2.429312422806519,0.8096118446716054,-2.5954948875516264,-1.0782260221660984,5.254508514071135,1.3297911367189001,0.26562098293325265,1.0766074021375336,1.5785965438379082,-0.09028807282447815,-3.2291907705651295,ptt
42,0.8745383279985629,-0.40694605054071287,-3.4743380479314583,-2.2916856018088807,-3.74978952909876,2.692462727727506,0.44226720469109965,-4.8068683931179,0.2166337880412204,-2.740033488533141,1.015357824779997,-4.069360765984794,4.427422923729724,0.29004008251698626,0.6838798039536548,-2.9870608461483212,5.419086045491816,3.3067905670375684,1.6202916341627505,-1.5653103020467214,1.2035791763423274,1.2112610564231576,-2.72174976362328,0.24273688381150266,1.5297859963842186,-0.7015289069222124,-1.5712056732017723,-3.3708038316827094,1.6099068800912508,2.508579378210058,-1.3497861804278104,-0.5866056565232824,-0.636004214749309,-0.31691721916173726,-0.34169924609213065,4.534797198545412,1.8760989934906063,-2.788728360911744,1.1582898464485152,-2.957566983422777,-0.013181808910913915,-2.7258362722076828,-0.4999955035996117,5.079769125020744,0.6739166354004219,-0.4364782616046051,-0.5694725498207064,2.5208783264478183,-0.05948376235545882,-4.30235720422719,ptt
43,-0.6985512381445055,-0.5450329519297978,-2.39875349637172,-2.283746976252288,-3.920407888237132,4.563614900134606,0.42324148258832217,-4.637801112938825,0.4461891898145414,-3.006638024691237,-0.7249996130329187,-2.9990537041313434,3.580096121150235,-2.100253178444627,-0.0631358803135075,-3.5666484776118845,3.222213948528244,4.260450555177482,1.426253713412236,1.280548215690643,0.7836028657445352,1.9587564296918372,-2.507086322681136,-0.15546274773317248,0.568929675653934,-0.8511496298525432,-0.07903674947837852,-2.085400699905745,0.1968143351682245,1.7073418673587173,-2.562701341989514,-0.4294966927678516,-0.9358437329734841,-0.20252957838038876,0.17846825257045765,3.387934235090466,0.5740843095293601,-4.063734685415274,1.7301761744518394,-1.9271718090119427,-0.37564233838491246,-4.106853715258918,-0.8565441759937915,4.992476903106252,2.1815873568316233,0.9563529339957064,-0.7127936722787276,0.9769713585966662,0.9621602131997886,-3.852155085780645,ptt
44,-0.10411222481301853,-1.9211587412016733,-0.3329009830951691,-2.4220193778829917,-2.804623520527301,0.5599482457552637,-0.24933395651834353,-3.134709732873099,-0.006615028849669865,-1.2639485027108874,-1.0466301342206341,-3.77089596837759,3.7709638654653515,-1.4774522249719926,-0.7940770566463471,-2.2311783576384188,4.244335701117026,4.325881385803223,1.3227090611521686,-0.047625432908535006,-0.5855713501572609,0.7810313647879021,-0.7553871064313821,0.7214501642222916,1.6406910729062345,1.1147639121594173,0.28275943499590667,-2.486395190124001,0.485762714275292,1.810319888166019,-0.3748247748906059,-0.16135111216987882,-1.5819995203188488,0.11045243782656533,-0.06050468108483723,3.7414373638374463,-0.8711056764636721,-2.965818649583629,1.2359708482133491,-0.09634730517864228,-0.01267739576952798,-3.489807277066367,-2.2065586298704147,3.373070339752095,1.2835863266406315,-1.001448719416346,0.12463940009474754,1.2824836762755045,-2.1321986603417566,-3.023473086953163,ptt
45,1.028257627833274,-1.4362402360766164,-2.3245675126871754,-2.3966318752977154,-2.2008378117795915,3.0106541317316795,0.7730291824968111,-3.144490108831275,1.5227471799379395,-0.8722446566387531,-1.119029894759578,-3.9289683236042037,2.631133904488337,-1.715083379574841,-0.5882196100008104,-2.9201320531387482,3.460969541245891,3.0230591828904805,1.9249119558401646,1.1206592924772731,-0.6621226310729981,2.491504137818852,-1.9364856956947234,1.1919399926258671,1.532910694326124,-0.1750033010398188,0.6100349885802115,-1.311835193057214,2.6473794290134984,1.3353931155896956,-0.3236713121014257,1.3474830686985966,-1.0615680690253935,0.7633190643402838,-1.2783027798388034,2.5459329808551456,-0.841392972825035,-4.7007545401492425,1.6729704665080194,-1.7954728410128624,0.007637272775173187,-4.582062085886156,-1.0321824231936085,3.9761614023677763,1.4076461321884586,1.5991944505322364,-0.5181259938906277,1.4804168510070492,-0.23495991614557082,-4.589002549744421,ptt
