,v0,v1,v2,v3,v4,v5,v6,v7,v8,v9,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,v42,v43,v44,v45,v46,v47,v48,v49,source
29,-1.265829205928632,-1.2806866713299239,-4.421851528208117,-2.226295789903846,-3.3421260527342804,4.175014603407746,0.40004257374435415,-4.341472216104426,1.0825773189383106,-1.34983230320629,-0.9244608348620332,-3.551988584474345,4.5651154153295295,-1.6509183449439766,0.9287450547553291,-3.92868517222237,3.6464837353584194,3.9633565175208485,3.2740370109061563,1.2142637732230928,0.9583270639673738,2.2239682079285137,-3.667485284780668,0.6867200341999284,-0.3300203080404519,-1.525565469129519,-0.9266417480943617,-3.3757043249350933,2.2110040411968863,3.623099094472271,-2.2536625487437427,0.6744049690848539,-2.275479169054465,0.9980250744164483,-0.3904211694790312,4.271776819432324,-0.7455311526567483,-3.1601053581011196,2.137167026065598,-3.2627170570502595,0.39541544819112157,-2.5935001117138823,-0.9178744247875923,5.452935296580319,1.0256525595356856,2.0180879189702106,-0.4100773094052618,1.2592440126848614,-1.3868950162052123,-5.412210587135031,breeze
30,-0.4887303121053101,-1.187403393762835,-3.253617971019352,-3.551923196400038,-1.99182662005756,2.568383715432905,1.0044651085908494,-5.323443091094271,0.03301302354071248,-2.6790158348611457,-1.2074178651477514,-2.4114785938478365,3.7676375681597194,-2.285675225765462,0.6809824548987846,-4.17864147023985,3.454988598851452,3.1160270265453542,3.691618542082273,-0.6825605643100423,1.587428297554509,0.09400713912556681,-2.1504583727945104,0.307671433907658,1.6181599247210035,-0.10836882702483053,0.9578231171973413,-3.060679199543785,2.617548601959975,2.7458043748439613,-0.030987132149696183,-0.6809381613375319,-0.26051562559906016,0.1915752598283331,0.5149205068356535,2.8476944200778274,-0.7583526375700026,-3.270210646985845,3.110353446520223,-3.009483022803671,1.8152728301197403,-3.6179843729131678,-1.166300951216321,4.730312140498045,1.3063938583522923,-0.5788878859596306,-1.5833454546187253,1.1014557499299,-0.6408933286628361,-1.5099124285751737,breeze
31,0.18534909796783294,-1.223277207678077,-3.3996490706025955,-1.7434812803249593,-1.6252182745214165,3.346838521417873,-0.2100037911414415,-4.739759334587846,0.24009842721038852,-3.1006007786711742,0.3180778670317397,-2.865061344814369,4.408364068146731,-0.6854087775573134,0.8280928505306271,-2.427486270098765,3.534323681766788,2.787567857042726,1.2086399011046294,-1.2280604638662402,1.3331454647597911,1.0166418723676396,-2.370721866387403,0.03748913368360064,1.6022619880125697,-1.2246829349488748,-0.5526628540240057,-2.425500830357102,1.8931143150675571,2.6087066286254204,-2.0698026134401704,0.2507815979763694,0.24598856315273662,0.1267691168923402,0.9416590125310695,3.2189280127292905,-0.6709600057153181,-1.4491800724089832,0.2822099089215713,-2.368363944364005,-0.11905596880563374,-3.5778071507811546,-1.2508576659635566,4.681744884742402,1.8724936163052917,0.5958961342172376,0.5251532359712425,0.8323790633879687,0.4813930739959081,-3.367948562185141,breeze
32,0.7534466563991391,0.0023110829810104746,-2.699979534640097,-2.5880100780286557,-1.4154583264769305,3.731214588563336,0.5394298541866759,-4.147293359446938,1.645715712313771,-2.292867049574852,-0.6860642162068645,-2.757650300740532,2.962944486538077,-1.7569665536468868,0.880402718587677,-2.7048403268384904,4.828191277783106,1.8912824669318034,1.501878229532354,-1.0539001380001185,0.902034322205599,-0.3561262753008321,-2.9449512523018044,2.0086544879924246,1.5414842577411396,-0.38768122426584584,0.4887466351686064,-2.2789154667960534,0.3437590861305742,2.1751825817339676,-1.9221390060813046,-0.22940707873232608,1.264981941347665,0.5814741775762327,0.1535864512592849,2.2169476339851717,-0.23212720892659508,-2.4620354607111157,2.856746669429917,-2.992929447220989,1.1516456986952683,-3.8563752591905027,-0.5609859223927067,4.808527821508965,1.5728144769344736,-0.29913781497553726,-1.8025680809918017,1.1224386212692623,1.8819719977367964,-3.2737511869999443,breeze
33,-0.5283466957766434,-1.2485565118234734,-3.6680315178016136,-1.2454771327047514,-4.997145869968266,3.882378343210138,0.2622222593375321,-4.157279878854752,1.4694216381886909,-3.7240152776241304,-0.3195841807326109,-2.9154071620569146,2.287163300850782,-2.856130887516614,1.4001019421322591,-2.157440799269183,3.096163207196213,3.3896087587907395,2.785681403967841,0.3255698782102815,1.3955410248246687,1.264018692178973,-1.0543429550939594,-1.348006103444716,-0.25530051925572855,-0.8612895554509656,-0.6444950644312234,-3.7901721680472638,1.4115145391431347,1.5729310219657833,-2.2767374636264166,0.4103736228598603,-0.8359685007611225,0.9170301886146952,1.373714633388766,2.2188759018121096,-0.6180582934412463,-1.4425935651207793,0.4287843796713599,-2.707988395708902,0.8440928894127238,-2.0486601505813926,-1.2284275287922857,2.9030943581770208,2.6693177979632186,0.27994238174167174,0.8633059405304234,-0.47579283190826915,-0.11823772983304386,-4.083789487183094,breeze
34,0.016141130834033613,-2.0393325516610945,-2.0033105258143653,-1.4786697819240784,-3.2013795248870003,1.2396075799080886,1.2578365551307797,-4.122551718971839,-0.2649886980407724,-2.173802894981284,1.59440306431957,-3.966050327167307,4.321205683168955,-1.2339491279930563,0.42433233765002926,-3.4308724513179376,5.084731270804217,1.1929777897067222,1.8707025645202713,-0.9929456339450553,-0.2248978165811614,1.2981633069974028,-1.8780976891958792,-0.0950568406597564,2.227184190120744,1.234292824458527,2.2842870593487627,-0.9673864937044288,0.8198234846227264,2.785503475546935,2.459683642592465,-2.598280523874564,1.4787918070674335,0.5939275731675719,-0.37081963184142586,2.491320718668009,-1.810646454123535,-3.658967128967082,0.2861748595574969,-0.9354773706903583,1.9025398351644214,-5.681333071454183,-0.1334254976460024,2.373529815249831,1.986474428203349,-1.614107941718478,-2.68354808120057,1.9284572019716602,1.6432558896853344,-3.859339425242261,breeze
35,-0.032238521870780495,-1.4650507723476658,-4.645770671064073,-3.1976375125269305,-3.3864068901364472,3.0548393386713366,1.0219055156055046,-6.354805925742109,0.5561945449481619,-3.0516282782909716,0.3585382158610415,-5.500041708835658,5.22301675046378,-2.635975756246517,1.2534893297669576,-2.6416043024113836,5.170119276151378,3.8104408398627285,3.4593991807642137,-0.23458405135030996,2.9305465494064573,-0.7666720700192642,-3.1596314473216363,-0.2253005509363844,0.4911709441704319,-0.17081994222764402,1.8808490791595838,-2.744397002292123,2.4679375380436155,2.056015546735812,0.8692454269014676,-1.5329056192347978,-0.03058274375631454,0.7569540052654895,-0.5728454961580165,2.803040820629673,-1.2942953146994114,-3.3189309749435236,2.3393560930630786,-4.488702653966685,2.6064374391782157,-4.222695065384849,-2.010946358706396,4.7827335989717,3.6569279683159386,-0.2923998085563963,-2.523698248841027,-0.39502160824300286,0.07050900131543265,-3.8850414365371493,breeze
36,0.8103318802688433,-0.37331516399331716,-1.790821962123332,-2.2692131512190983,-2.25955410282249,3.9366327203486278,0.34947458716595303,-2.9249311331497587,0.5153498860804931,-1.602451374705719,1.1662766422914421,-5.217543864906158,4.432120176761047,0.020066219357692677,-0.03792807848557182,-2.172911150542938,3.3477567390903182,2.6713107765571253,1.9226624483647554,-0.874554197644086,0.15649724278760993,2.514363030311854,-2.533644317544025,0.39233861834458683,1.4450208549266277,-0.6546947121782147,0.8284917957675846,-2.919498833042124,0.40406330972909926,4.164264112970104,-0.8689904573818912,0.6198240968196288,-1.1155799285225245,-0.5745254993438721,-0.4774804439233697,3.264681278622669,-1.030053518420976,-1.5209836497254994,-1.0765846724095551,-2.240917710117672,0.44291219481307526,-3.957824930601308,-1.2115006001747173,3.9246661880741947,1.8276170005616934,-1.1715853415105655,2.126559911376756,1.1270526254468638,-2.047736359549605,-5.499846120146306,breeze
37,-0.7074401436235618,-1.8850441720198703,-4.369863853544962,-2.1203767945645033,-2.921472257734449,3.2470269821170303,1.0592644852068689,-5.689895620059084,0.46266658413741324,-2.6173844893221503,0.9153512055123294,-4.676023863987238,4.367503120529431,-1.417444002907723,0.6534480594650462,-3.2880373267939795,5.509276239629145,3.2027873408187317,2.2257394893025912,-0.9785499581480743,1.170231889574616,0.3028428242852291,-3.050920871093317,1.6376853820626383,0.9904618505802419,0.1407116759671933,-0.5091163519562947,-1.990985506772995,1.4920328555111255,2.3766242326685676,-0.34926994855912336,-1.2919310401055824,0.6615998887629421,0.8704870150872954,-0.7526603392152874,3.317060371267575,0.3171642900755008,-3.1090701114248347,2.0589999880779675,-2.678027609321806,1.1751378181907866,-3.7402248433894583,-1.0777049499115459,4.974995321214751,1.9616082989714212,-0.3356505024764273,-1.8132177988136255,2.4271042209291074,1.467620782085039,-4.088714584156319,breeze
38,-0.27482435986735765,-0.833604218032127,-4.472793602657721,-2.0426197643846944,-3.7997328017775276,3.940800109065901,-0.08955752981224455,-5.3856535144990545,-0.39797772829161776,-2.3691377297491956,-0.39527256573949543,-3.2974883019924164,4.316777439017717,-1.3739981523581914,1.3390154046447653,-2.480854837868111,4.258952759878528,4.578031864899554,2.935122165037669,-0.9295831202718436,0.41681166010019477,0.3461537173199922,-2.110318609982505,0.14501631740284593,1.621264965686583,-1.5634093736543466,1.1792700827906006,-3.0071690198510215,1.9106961343073308,3.3497318319059013,-1.824896046858547,-0.5042147627170372,-1.7282666039225973,-0.21265174336451337,-0.02903956494161061,2.8789702110496678,0.6956259525079924,-2.111798613255185,0.830215068211905,-3.366620264135133,1.5724034083068819,-2.1316613303707506,-0.8223945989196462,4.768710167224246,1.713312169270856,0.9431194578458492,1.0914376483375865,0.8495006679410213,-0.4222199970758275,-3.5278127760367286,breeze
39,0.5454197851789965,0.7502812647336238,-2.9024735373419683,-2.656665308813791,-1.5401862952455476,3.7695615705203367,0.9807928598813108,-5.665164194759485,0.26997050344944,-3.323229094937041,-0.5298270030601605,-4.721797182431092,4.291474821962215,-0.533332892017741,0.8716432450288857,-3.2762886048772852,4.711406265179048,2.8043942200573717,2.7298713941429114,-1.0054344358929508,1.5370143586719358,0.7656172787141357,-3.221307105359596,0.3244975054183522,1.67130535939658,-0.3098730532527977,0.9363455041940953,-1.4972167244231378,0.7132722020702991,1.3875150255657531,-1.1984152092686478,-0.9364800640457386,-0.8858837602307668,0.7105351828441426,0.5467675627888859,2.95678454909373,-1.56664128577387,-1.4663550991464305,2.5389338539812614,-2.3529698941353203,2.6380421596604426,-5.1999705213952705,0.39527433909274434,5.156271441240569,1.613913061288563,-0.09154467121823817,-1.3048644981070145,-0.19057827632672883,1.4042413856230072,-3.90141827627211,breeze
40,-1.579092785193209,-0.532442412126744,-3.2052999622793052,-2.966205654273692,-1.0791414208187347,3.981378224386278,-0.4318680647401172,-5.88976964145376,1.335623735660001,-3.599716450561557,-0.1644776067451427,-4.913332353721847,3.7695448492702686,-1.4466711687937117,0.15390851659079394,-3.110788161294502,3.8894229441750467,3.4244204829732903,2.735031875994122,-0.6056438592883447,1.0978041753957146,0.41862723319546175,-2.9722902655862926,-0.0073806969939093844,0.30878653449186105,-0.9531316145511115,1.7600170472604142,-2.2136657121672965,1.2067114789888524,1.7148098469172652,0.5703061366813225,-0.4206720552684968,-0.4403966867217892,0.6945079182389012,0.5061534505272121,3.4224945419190225,-2.480769577354454,-2.5444134218748986,1.0029895061528997,-2.4019455223164536,1.931718546701105,-2.973125522727506,-1.3096240565830253,4.863528779070628,2.4569476369703027,0.786219386481925,-1.4264083427556775,0.6901731009088587,1.330740478739404,-4.011227717132945,breeze
41,-1.7117431481454928,-0.25209977026997493,-4.1762022606465,-3.1980890193406273,-2.53453550281144,2.1315897981158827,-0.14867612331354318,-5.00861830195459,1.0717688642379617,-2.353065862437757,-1.2725855562867237,-2.9881114905872264,3.65064976483333,-1.501745517905645,1.5341665092386116,-3.1963952558756876,4.536060571420093,2.3687376863941423,3.0168127510540126,-0.14198323558358586,2.526031342248957,1.2775785786534088,-2.9943469572467962,0.7379121315516844,-0.46060541719824327,-0.32817288525715593,-0.25161927556540786,-4.090072217107821,2.2997944864029645,1.6986673612679755,-0.11540727523945961,-0.7538333920636723,-0.8331792321713531,0.28687535940098163,1.2300194714750563,3.910815990709958,0.052451403921141344,-1.2542801505314702,1.281203679677819,-2.4885819628208625,1.1629293667418616,-1.3933127779795342,-0.8772975334099361,5.959721504014079,1.5431603682178519,0.2259683711219485,-0.4896374545334017,0.1627100536427578,0.8680976817713064,-2.5861915074476673,breeze
42,-1.1036115312614503,-0.01977044057387572,-2.9132361337542534,-0.38333382261678195,-1.972411151115711,3.6381831146203556,-1.9633695736336403,-2.7164962228674154,-0.09354527944173568,-3.5258574560045814,0.4700002303490272,-3.750743506858364,3.0122978982682795,-0.2842016789393547,0.3086064993762053,-2.0217447643860793,3.956364307839137,3.387746128993921,0.6257117180846249,-0.16482389255020863,0.01590788469482691,1.069238071449292,-1.6410539325995324,0.15620560041413858,2.026501872218572,-1.2223153326373835,-0.2577977887330911,-3.250501264937413,0.14588615145438757,2.1866125378709955,-2.4816707991636715,0.8938362429751299,0.22185524390676084,0.7081288272897021,0.827691749502451,3.339060985507109,-0.2142903548784745,-2.9368948690020122,0.6432593618161403,-2.4546043126819987,-1.4203704458016615,-2.060508777697881,-1.2310784682631493,3.211693747685506,0.8637166832594607,-0.3365931761845087,-0.09725464130632389,1.5250575054819002,-0.41801886432445967,-3.957411260367968,breeze
43,-0.21202177110504597,-0.9836481113700156,-2.605188839930169,-2.5823018998006715,-3.5931703916731035,5.488646852248844,0.12173980262695237,-3.9385990213127213,0.8385385408343629,-3.8040213862315135,-0.41967865026635215,-3.1142844479293266,2.7272817946653416,-1.3132028737095522,0.6779924010104955,-4.789175092420996,3.822685020202969,3.7763717007882733,1.1815228959585125,0.4152627388421605,-0.18149033553422766,2.285891221078271,-3.4790589704396244,0.6961028337121961,1.6804980601164254,-2.332864390824862,-0.26160856070829197,-1.817086643638446,-1.9976830063189597,3.0103968381881714,-3.367700099614399,-1.259955359404867,-1.5558347811010924,1.4082186610457745,0.6510511091216764,4.700592419538806,0.6094050535813291,-3.964902166475324,1.2752768390197704,-2.1124610489511744,-1.1172990341512288,-4.927463168852983,0.7539722508889564,5.456494548298577,1.1247319084631795,2.337984414929722,-0.8132757844720432,1.981024885659126,1.2847742945986225,-4.126597938226893,breeze
44,0.02082746544144523,-0.6153152674226694,-2.0968144103150133,-3.3814057895100453,-3.025620958462856,3.9357180611663303,0.9762488980843148,-5.897039278134914,-0.22185554239951388,-3.8541315226277835,0.9153310997070561,-5.46259756249861,4.216978378646391,-2.140762016188655,0.7512681148159253,-2.484032354068378,5.222014236723034,3.174597567409723,2.168203042216704,-0.9986940095115873,1.684187282558898,0.44715857967524464,-3.0865163722429685,-0.05318845467458309,1.2422147556929521,0.03506067381765116,1.156653512805425,-2.9465617437020573,1.2410670288012062,2.2551763057085674,0.7328768337381558,-0.9311331977123316,-1.3539370882757742,-0.6865351245751683,-0.024576628029766217,3.158149300116888,-1.519868205813035,-2.5132814513020953,1.5727494176293553,-2.74986362194931,1.123973451187493,-4.725365894518688,-0.9855233220822952,4.0215300585103915,1.8516191173817071,-0.5453784230729224,-0.7040608307005654,0.9279045139957535,0.07071614598619266,-3.547229431385935,breeze
45,-0.6001064898002715,-1.0901210097566483,-3.156518660130955,-3.365404380278455,-2.3491957307098406,3.5851108069142335,0.6637209321239165,-5.020262053029405,1.225275342544866,-1.778224670205009,0.9236841061246143,-3.850839907175334,3.829434409136416,-2.009545328381358,-0.30212805163923395,-3.4648118496887266,4.068263527971727,2.9528817987862834,2.9852601245597556,-0.17435037795572528,1.675982981131821,0.8302130467485065,-2.8999622931910887,-0.4256514789408477,1.3468947722798301,0.9036138128075335,0.6334103663111963,-1.919981477516038,1.7860878357102001,0.8360013372176105,-0.018277830428261525,0.48258321010877214,-0.04842660595815648,-1.1649703079312252,-0.08216667262019303,2.9194837401783658,-1.8508628691157336,-4.635431114958708,2.221367822891032,-3.5130798956231466,0.4071985487111662,-4.609448389953406,-1.1406599031108378,3.276013295880701,2.8337629356239207,0.6722619398718789,-2.5465258625409906,0.03013121174086654,0.5246150248422825,-3.7346849475627537,breeze
